<amplicon ID>	<chr>	<Base position start/CpG start>	<Base position end/CpG end>	<Methylation pattern>	<count>	<raw cpg sites>
APC_138	chr5	112073470	112073538	000000000-	4	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 0))
APC_138	chr5	112073470	112073544	0-00000000	1	((112073470, 0), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	00-0000000	1	((112073470, 0), (112073479, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	00000-0000	3	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 0), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	000000-000	1	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	0000000-00	1	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	0000000000	3819	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	0000000001	94	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 1))
APC_138	chr5	112073470	112073544	0000000010	78	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 1), (112073544, 0))
APC_138	chr5	112073470	112073544	0000000011	1	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 1), (112073544, 1))
APC_138	chr5	112073470	112073544	0000000100	67	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 0), (112073534, 1), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	0000000101	1	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 0), (112073534, 1), (112073538, 0), (112073544, 1))
APC_138	chr5	112073470	112073544	0000001000	150	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 1), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	0000001010	1	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 1), (112073534, 0), (112073538, 1), (112073544, 0))
APC_138	chr5	112073470	112073544	0000010000	49	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 0), (112073513, 1), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	0000100000	177	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 1), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	0000100001	2	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 1), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 1))
APC_138	chr5	112073470	112073544	0000100100	1	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 1), (112073513, 0), (112073516, 0), (112073534, 1), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	0000101000	1	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 1), (112073513, 0), (112073516, 1), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	0000110000	1	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 0), (112073505, 1), (112073513, 1), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	0001000000	110	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 1), (112073505, 0), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	0001010000	50	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 1), (112073505, 0), (112073513, 1), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	0001010001	2	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 1), (112073505, 0), (112073513, 1), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 1))
APC_138	chr5	112073470	112073544	0001100000	2	((112073470, 0), (112073479, 0), (112073489, 0), (112073502, 1), (112073505, 1), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	0010000000	87	((112073470, 0), (112073479, 0), (112073489, 1), (112073502, 0), (112073505, 0), (112073513, 0), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 0))
APC_138	chr5	112073470	112073544	0011010000	1	((112073470, 0), (112073479, 0), (112073489, 1), (112073502, 1), (112073505, 0), (112073513, 1), (112073516, 0), (112073534, 0), (112073538, 0), (112073544, 0))
